상품명,가격,할인율,평점,용량,전성분,URL
퍼밍 앤 래디언스 플럼핑 에멀전 150ml,"105,600원",4%,4.7,150ml,"정제수, 부틸렌글라이콜, 락토바실러스발효용해물, 글리세린, 프로판다이올, 베타인, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드로제네이티드레시틴, 에틸헥실글리세린, 잔탄검, 콜레스테롤, 글리세릴카프릴레이트, 아데노신, 프로필렌글라이콜, 향료, 알란토인, 소듐하이알루로네이트, 베타-글루칸, 말토덱스트린, 동백나무씨오일, 사포닌, 메틸프로판다이올, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=66731
퍼밍 앤 래디언스 플럼핑 로션 150ml,"105,600원",4%,4.9,150ml,"정제수, 프로판다이올, 락토바실러스발효용해물, 글리세린, 1,2-헥산다이올, 베타인, 다이에톡시에틸석시네이트, 판테놀, 만니톨, 다이소듐이디티에이, 아데노신, 프로필렌글라이콜, 부틸렌글라이콜, 소듐하이알루로네이트, 합성왁스, 에틸헥실글리세린, 식물성스쿠알란, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 아세틸테트라펩타이드-11, 세라마이드엔피, 콜레스테롤, 스테아릭애씨드, 팔미틱애씨드, 소듐알엔에이, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=66730
에이피 에이오 리부트 앤 리뉴 더블 컨센트레이트 40ml,"190,080원",4%,5.0,40ml,"정제수, 에틸헥실스테아레이트, 다이카프릴릴카보네이트, 프로판다이올, 코코-카프릴레이트/카프레이트, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 1,2-헥산다이올, 소듐클로라이드, 베타인, 나이아신아마이드, 트라이올레인, 향료, 토코페롤, 녹차씨오일, 에틸헥실글리세린, 해바라기씨오일, 폴리글리세린-3, 다이소듐이디티에이, 아데노신, 부틸렌글라이콜, 하이드록시프로필사이클로덱스트린, 덱스트린, 당근추출물, 흑차추출물, 판테놀, 글리세릴글루코사이드, 사이클로덱스트린, 카카오추출물, 하이드롤라이즈드프로안토시아니딘, 흑효모발효물, 리모넨, 카프릴릴글라이콜, 프로테아제, 베타-카로틴, 식물성오일, 아세틸테트라펩타이드-2",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=62851
에이피 듀얼 리페어 리프트 크림 30ml,"249,600원",4%,5.0,30ml,"정제수, 락토바실러스발효용해물, 글리세린, 프로판다이올, 다이메티콘, 베타인, 다이프로필렌글라이콜, 아이소도데케인, 세라마이드엔피, 합성왁스, 1,2-헥산다이올, 라우릴피이지-9폴리다이메틸실록시에틸다이메티콘, 피이지-15/라우릴다이메티콘크로스폴리머, 락토바실러스발효물, 부틸렌글라이콜, 소듐클로라이드, 판테놀, 피이지-10다이메티콘, 마그네슘설페이트, 칸데릴라왁스에스터, 폴리실리콘-11, 프로필렌글라이콜, 폴리메틸실세스퀴옥세인, 하이드록시프로필스타치포스페이트, 나일론-12, 티타늄디옥사이드 (CI 77891), 피마자씨오일, 에틸헥실글리세린, 카나우바왁스, 다이소듐이디티에이, 다이메티콘올, 아데노신, 마데카소사이드, 라우로일라이신, 광곽향오일, 바이오플라보노이드, 알루미나, 단향오일, 효모폴리펩타이드, 토코페롤, 유향나무검추출물, 로즈마리잎오일, 아라비안자스민꽃추출물, 오렌지꽃오일, 마트리카리아꽃오일, 카퍼트라이펩타이드-1, 소듐알엔에이, 비터오렌지꽃추출물, 바닐라열매추출물, 스피어민트잎오일, 목서꽃추출물, 머스크씨드씨추출물",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=62995
에이피 프라임 리저브 리트리니티 세럼 30ml,"670,000원",,5.0,30ml,"코코-카프릴레이트/카프레이트, 글리세린, 정제수, 호호바씨오일, 메틸트라이메티콘, 수크로오스스테아레이트, 페닐트라이메티콘, 수크로오스라우레이트, 카프릴릴메티콘, 향료, 피씨에이다이메티콘, 만니톨, 녹차수, 사이클로덱스트린, 다이소듐이디티에이, 부틸렌글라이콜, 아데노신, 카보머, 녹차추출물, 흑효모발효물, 프로판다이올, 에탄올, 리날룰, 1,2-헥산다이올, 제라니올, 알파-아이소메틸아이오논, 리모넨, 바이오플라보노이드, 시트로넬올, 소듐하이알루로네이트, 티타늄디옥사이드 (CI 77891), 마이카, 에틸헥실글리세린, 아세틸테트라펩타이드-11, 적색산화철, 소듐벤조에이트, 락틱애씨드, 피탄트라이올, 페릭페로시아나이드, 포타슘솔베이트, 폴록사머407, 다이아몬드가루, 잔탄검, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 글리세릴카프릴레이트, 카페인, 테아닌, 에피갈로카테킨갈레이트, 캠페롤, 녹차꽃추출물",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61493
에이피 리프트 앤 펌 듀얼 아이 트리트먼트,"219,840원",4%,4.8,15ml,"정제수, 다이메티콘, 글리세린, 부틸렌글라이콜, 폴리실리콘-11, 다이메티콘/비닐다이메티콘크로스폴리머, 하이드로제네이티드폴리아이소부텐, 솔비톨, 1,2-헥산다이올, 피이지-10다이메티콘, 펜타에리스리틸테트라에틸헥사노에이트, 프로판다이올, 피씨에이다이메티콘, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 스테아릴베헤네이트, 말티톨, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 카보머, 이눌린라우릴카바메이트, 글리세릴카프릴레이트, 잔탄검, 에틸헥실글리세린, 나이아신아마이드, 트로메타민, 스클레로튬검, 소듐하이알루로네이트크로스폴리머-6, 하이드록시프로필비스팔미타마이드엠이에이, 폴리메틸실세스퀴옥세인, 에이치디아이/트라이메틸올헥실락톤크로스폴리머, 포타슘세틸포스페이트, 아데노신, 솔비탄아이소스테아레이트, 폴리솔베이트60, 다이소듐이디티에이, 피마자씨오일, 카페인, 하이드롤라이즈드식물성단백질, 소듐벤조에이트, 폴리메틸메타크릴레이트, 티몰트라이메톡시신나메이트, 광곽향오일, 단향오일, 유향나무검추출물, 로즈마리잎오일, 토코페롤, 카프릴릴글라이콜, 아세틸테트라펩타이드-5, 아라비안자스민꽃추출물, 오렌지꽃오일, 마트리카리아꽃오일, 아세틸헵타펩타이드-4, 비터오렌지꽃추출물, 바닐라열매추출물, 스피어민트잎오일, 목서꽃추출물, 암브레트씨추출물, 아세틸헥사펩타이드-8, 소듐하이드록사이드, 헥사펩타이드-9, 아세틸옥타펩타이드-3",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61425
듀얼 리페어 리프트 크림 마스크 5매 23g*5,"163,200원",4%,4.7,23g*5,"정제수, 락토바실러스발효용해물, 글리세린, 프로판다이올, 다이메티콘, 세틸에틸헥사노에이트, 부틸렌글라이콜, 시어버터, 1,2-헥산다이올, 스쿠알란, 메도우폼씨오일, 하이드로제네이티드레시틴, 폴리실리콘-11, 판테놀, 펜타에리스리틸테트라에틸헥사노에이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 소듐폴리아크릴레이트, 트로메타민, 하이드로제네이티드폴리데센, 락토바실러스발효물, 에틸헥실글리세린, 잔탄검, 글리세릴카프릴레이트, 세라마이드엔피, 토코페롤, 콜레스테롤, 스테아릭애씨드, 다이소듐이디티에이, 소듐스테아로일글루타메이트, 아데노신, 피마자씨오일, 팔미틱애씨드, 피피지-5-라우레스-5, 피토스테롤, 광곽향오일, 단향오일, 유향나무검추출물, 로즈마리잎오일, 아라비안자스민꽃추출물, 오렌지꽃오일, 마트리카리아꽃오일, 비터오렌지꽃추출물, 바닐라열매추출물, 스피어민트잎오일, 목서꽃추출물, 암브레트씨추출물",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=63908
에이피 에이오 리부트 앤 리뉴 크림,"201,600원",4%,4.9,50ml,"정제수, 부틸렌글라이콜, 글리세린, 다이메티콘, 스쿠알란, 트라이에틸헥사노인, 하이드로제네이티드폴리아이소부텐, 1,2-헥산다이올, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 세테아릴올리베이트, 세테아릴알코올, 솔비탄올리베이트, 글리세릴스테아레이트, 아라키딜알코올, 팔미틱애씨드, 스테아릭애씨드, 토코페릴아세테이트, 베헤닐알코올, 프로판다이올, 나이아신아마이드, 글리세릴카프릴레이트, 향료, 아라키딜글루코사이드, 솔비탄아이소스테아레이트, 폴리솔베이트60, 에틸헥실글리세린, 다이소듐이디티에이, 폴리글리세린-3, 아데노신, 소듐스테아로일글루타메이트, 하이드록시프로필사이클로덱스트린, 덱스트린, 흑차추출물, 판테놀, 글리세릴글루코사이드, 사이클로덱스트린, 카카오추출물, 하이드롤라이즈드프로안토시아니딘, 흑효모발효물, 리모넨, 카프릴릴글라이콜, 프로테아제, 토코페롤, 아세틸테트라펩타이드-2",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=62794
에이피 프라임 리저브 리트리니티 에센스 로션 150ml,"259,000원",,4.9,150ml,"녹차수, 부틸렌글라이콜, 글리세린, 변성알코올, 1,2-헥산다이올, 정제수, 나이아신아마이드, 글리세릴폴리메타크릴레이트, 메틸글루세스-20, 피피지-13-데실테트라데세스-24, 카페인, 비스 피이지-18메틸에터다이메틸실레인, 카보머, 트로메타민, 덱스트린, 다이소듐이디티에이, 에틸헥실글리세린, 향료, 프로판다이올, 하벌레아 로도펜시스잎추출물, 사이클로덱스트린, 아데노신, 베타인, 잔탄검, 자일리톨, 녹차추출물, 트레할로오스, 에탄올, 흑효모발효물, 락토바실러스발효용해물, 베타 글루칸, 바이오플라보노이드, 리날룰, 폴록사머235, 소듐하이알루로네이트, 녹차뿌리추출물, 에피갈로카테킨갈레이트, 에톡시다이글라이콜, 토코페솔란, 폴록사머338, 토코페롤, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 카프릴릴글라이콜",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61429
에이피 리프트 앤 리뉴 더블 샷 프로그램 1ea,"163,200원",4%,4.9,(10g+0.9g)*1,"녹차수, 부틸렌글라이콜, 정제수, 글리세린, 만니톨, 다이메티콘, 변성알코올, 폴리글리세린-3, 자일리톨, 베타인, 프로판다이올, 라피노오스, 나이아신아마이드, 1,2-헥산다이올, 하이드로제네이티드폴리(C6-14올레핀), 비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이트, 에피갈로카테킨갈레이트, 시트릭애씨드, 세테아릴알코올, 피이지-10다이메티콘, 페닐트라이메티콘, 카프릴릴메티콘, 피이지-40스테아레이트, 향료, 소듐시트레이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 하이드록시에틸셀룰로오스, 실리카, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 잔탄검, 글리세릴스테아레이트, 피이지-100스테아레이트, 하이드로제네이티드레시틴, 트로메타민, 글리세릴스테아레이트시트레이트, 티타늄디옥사이드 (CI 77891), 펜틸렌글라이콜, 바이오사카라이드검-1, 사이클로덱스트린, 에틸헥실글리세린, 아데노신, 다이소듐이디티에이, 마이카, 소듐하이알루로네이트, 베타-글루칸, 프로테아제, 녹차추출물, 흑효모발효물, 카프릴릴글라이콜, 덱스트린, 카카오추출물, 리날룰, 제라니올, 바이오플라보노이드, 알파-아이소메틸아이오논, 리모넨, 콜레스테롤, 시트로넬올, 글라이코리피드, 폴리솔베이트60, 다이소듐포스페이트, 틴옥사이드, 토코페롤, 소듐포스페이트, 아세틸테트라펩타이드-11, 소듐벤조에이트, 카페인, 테아닌, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루, 하이드롤라이즈드콜라겐",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61424
리서페이싱 앤 리페어 에센스 150ml,"171,840원",4%,4.7,150ml,"정제수, 락토바실러스발효용해물, 프로판다이올, 부틸렌글라이콜, 글리세린, 글루코노락톤, 소듐시트레이트, 라피노오스, 1,2-헥산다이올, 피이지/피피지-17/6코폴리머, 에틸헥실글리세린, 시트릭애씨드, 석시닉애씨드, 소듐메타포스페이트, 빌베리열매추출물, 사탕수수추출물, 엑토인, 오렌지추출물, 레몬추출물, 설탕단풍추출물, 녹차추출물, 하이드롤라이즈드디엔에이, 프로필렌글라이콜, 소듐하이알루로네이트, 토코페롤",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=66337
에이피 프라임 리저브 리트리니티 크림 50ml,"550,000원",,4.0,50ml,"녹차수, 부틸렌글라이콜, 다이메티콘, 글리세린, 시어버터, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 하이드로제네이티드캐스터오일아이소스테아레이트, 펜타에리스리틸테트라에틸헥사노에이트, 하이드로제네이티드식물성오일, 글리세릴스테아레이트, 스테아릴다이메티콘, 세테아릴알코올, 1,2-헥산다이올, 호호바에스터, 나이아신아마이드, 정제수, 폴리실리콘-11, 피이지-100스테아레이트, 카나우바왁스, 스테아릭애씨드, 피이지-40스테아레이트, 팔미틱애씨드, 합성플루오르플로고파이트, 티타늄디옥사이드 (CI 77891), 옥타데센, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 향료, 프로판다이올, 다이메티콘올, 트로메타민, 하이드로제네이티드쌀겨오일, 잔탄검, 글리세릴카프릴레이트, 만니톨, 마이카, 다이소듐이디티에이, 에틸헥실글리세린,사이클로덱스트린, 아데노신, 하이드로제네이티드레시틴, 펜틸렌글라이콜, 트라넥사믹애씨드, 틴옥사이드, 에탄올, 카프릴릴글라이콜, 녹차추출물, 리날룰, 덱스트린, 카카오추출물, 흑효모발효물, 제라니올, 미리스틱애씨드, 알파-아이소메틸아이오논, 소듐스테아로일글루타메이트, 아라키딕애씨드, 리모넨, 바이오플라보노이드, 콜레스테롤, 시트로넬올, 폴록사머235, 소듐하이알루로네이트, 글라이코리피드, 토코페롤, 에피갈로카테킨갈레이트, 에톡시다이글라이콜, 토코페솔란, 폴록사머338, 아세틸테트라펩타이드-11, 카페인, 테아닌, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61495
에이피 프라임 리저브 리트리니티 크림 50ml,"610,000원",,4.3,50ml,"녹차수, 부틸렌글라이콜, 다이메티콘, 글리세린, 시어버터, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드폴리아이소부텐, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 하이드로제네이티드캐스터오일아이소스테아레이트, 펜타에리스리틸테트라에틸헥사노에이트, 하이드로제네이티드식물성오일, 글리세릴스테아레이트, 스테아릴다이메티콘, 세테아릴알코올, 1,2-헥산다이올, 호호바에스터, 나이아신아마이드, 정제수, 폴리실리콘-11, 피이지-100스테아레이트, 카나우바왁스, 스테아릭애씨드, 피이지-40스테아레이트, 팔미틱애씨드, 합성플루오르플로고파이트, 티타늄디옥사이드 (CI 77891), 옥타데센, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 향료, 프로판다이올, 다이메티콘올, 트로메타민, 하이드로제네이티드쌀겨오일, 잔탄검, 글리세릴카프릴레이트, 만니톨, 마이카, 다이소듐이디티에이, 에틸헥실글리세린, 사이클로덱스트린, 아데노신, 하이드로제네이티드레시틴, 펜틸렌글라이콜, 트라넥사믹애씨드, 틴옥사이드, 에탄올, 카프릴릴글라이콜, 녹차추출물, 리날룰, 덱스트린, 카카오추출물, 흑효모발효물, 제라니올, 미리스틱애씨드, 알파-아이소메틸아이오논, 소듐스테아로일글루타메이트, 아라키딕애씨드, 리모넨, 바이오플라보노이드, 콜레스테롤, 시트로넬올, 폴록사머235, 소듐하이알루로네이트, 글라이코리피드, 토코페롤, 에피갈로카테킨갈레이트, 에톡시다이글라이콜, 토코페솔란, 폴록사머338, 아세틸테트라펩타이드-11, 카페인, 테아닌, 소듐벤조에이트, 락틱애씨드, 포타슘솔베이트, 다이아몬드가루",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61494
에이피 프라임 리저브 리트리니티 아이 앤 익스프레션 크림 20ml,"330,000원",,4.7,20ml,"정제수, 부틸렌글라이콜, 다이메티콘, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 글리세린, 스쿠알란, 베헤닐알코올, 하이드로제네이티드폴리아이소부텐, 1,2-헥산다이올, 피브이피, 하이드로제네이티드캐스터오일아이소스테아레이트, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 나이아신아마이드, 글리세릴스테아레이트, 피이지-100스테아레이트, 스테아릭애씨드, 비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머, 팔미틱애씨드, 카페인, 암모늄아크릴로일다이메틸타우레이트/베헤네스-25메타크라일레이트크로스폴리머, 폴리아크릴레이트-13, 합성플루오르플로고파이트, 다이메티콘올, 티타늄디옥사이드 (CI 77891), 카프릴릴글라이콜, 하이드록시에틸셀룰로오스, 향료, 폴리아이소부텐, 에틸헥실글리세린, 다이소듐이디티에이, 사이클로덱스트린, 아데노신, 프로판다이올, 폴리솔베이트20, 솔비탄아이소스테아레이트, 녹차추출물, 덱스트린, 카카오추출물, 흑효모발효물, 틴옥사이드, 미리스틱애씨드, 아라키딕애씨드, 리날룰, 바이오플라보노이드, 제라니올, 폴록사머235, 폴리솔베이트60, 다이소듐포스페이트, 에피갈로카테킨갈레이트, 에톡시다이글라이콜, 베타-글루칸, 토코페솔란, 소듐하이알루로네이트, 폴록사머338, 토코페롤, 소듐포스페이트, 하이드롤라이즈드콜라겐, 소듐벤조에이트, 하이드롤라이즈드하이알루로닉애씨드, 아세틸헵타펩타이드-4, 락틱애씨드, 소듐하이알루로네이트크로스폴리머, 포타슘솔베이트, 다이아몬드가루, 잔탄검, 하이알루로닉애씨드, 아세틸헥사펩타이드-8, 소듐하이드록사이드, 소듐아세틸레이티드하이알루로네이트, 아세틸옥타펩타이드-3",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61430
에이피 듀얼 리페어 리프트 리퀴드 크림 120ml,"235,200원",4%,4.9,120ml,"정제수, 락토바실러스발효용해물, 프로판다이올, 폴리실리콘-11, 글리세린, 부틸렌글라이콜, 세틸에틸헥사노에이트, 시어버터, 1,2-헥산다이올, 스쿠알란, 락토바실러스발효물, 메도우폼씨오일, 하이드로제네이티드레시틴, 판테놀, 펜타에리스리틸테트라에틸헥사노에이트, 프로필렌글라이콜, 피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트, 소듐폴리아크릴레이트, 카보머, 하이드로제네이티드폴리데센, 트로메타민, 에틸헥실글리세린, 폴리메틸실세스퀴옥세인, 잔탄검, 에이치디아이/트라이메틸올헥실락톤크로스폴리머, 포타슘세틸포스페이트, 글리세릴카프릴레이트, 세라마이드엔피, 토코페롤, 콜레스테롤, 스테아릭애씨드, 다이소듐이디티에이, 소듐스테아로일글루타메이트, 피마자씨오일, 아데노신, 팔미틱애씨드, 피피지-5-라우레스-5, 소듐벤조에이트, 마데카소사이드, 광곽향오일, 바이오플라보노이드, 효모폴리펩타이드, 단향오일, 유향나무검추출물, 로즈마리잎오일, 아라비안자스민꽃추출물, 오렌지꽃오일, 카퍼트라이펩타이드-1, 소듐알엔에이, 마트리카리아꽃오일, 비터오렌지꽃추출물, 바닐라열매추출물, 스피어민트잎오일, 목서꽃추출물, 머스크씨드씨추출물",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61422
에이피 듀얼 리페어 리프트 크림 50 ml,"398,400원",4%,4.9,50 ml,"정제수, 락토바실러스발효용해물, 글리세린, 프로판다이올, 다이메티콘, 베타인, 다이프로필렌글라이콜, 아이소도데케인, 세라마이드엔피, 합성왁스, 1,2-헥산다이올, 라우릴피이지-9폴리다이메틸실록시에틸다이메티콘, 피이지-15/라우릴다이메티콘크로스폴리머, 락토바실러스발효물, 부틸렌글라이콜, 소듐클로라이드, 판테놀, 피이지-10다이메티콘, 마그네슘설페이트, 칸데릴라왁스에스터, 폴리실리콘-11, 프로필렌글라이콜, 폴리메틸실세스퀴옥세인, 하이드록시프로필스타치포스페이트, 나일론-12, 티타늄디옥사이드 (CI 77891), 피마자씨오일, 에틸헥실글리세린, 카나우바왁스, 다이소듐이디티에이, 다이메티콘올, 아데노신, 마데카소사이드, 라우로일라이신, 광곽향오일, 바이오플라보노이드, 알루미나, 단향오일, 효모폴리펩타이드, 토코페롤, 유향나무검추출물, 로즈마리잎오일, 아라비안자스민꽃추출물, 오렌지꽃오일, 마트리카리아꽃오일, 카퍼트라이펩타이드-1, 소듐알엔에이, 비터오렌지꽃추출물, 바닐라열매추출물, 스피어민트잎오일, 목서꽃추출물, 머스크씨드씨추출물",https://www.amoremall.com/kr/ko/product/detail?onlineProdSn=61420
